Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2014-11-26,36.254980079681275,74.9003984063745,53.386454183266935,34.26294820717131,6.772908366533865,1.9920318725099602,47.41035856573705,33.46613545816733,3.585657370517928,8.764940239043824
2014-11-28,41.832669322709165,12.749003984063744,26.294820717131476,64.14342629482071,93.62549800796813,51.79282868525896,59.36254980079681,67.33067729083665,29.8804780876494,65.73705179282868
2014-12-01,39.44223107569721,58.167330677290835,96.41434262948208,12.749003984063744,89.64143426294821,97.21115537848605,90.0398406374502,94.02390438247012,78.08764940239044,77.68924302788845
2014-12-02,19.12350597609562,69.32270916334662,61.75298804780876,72.50996015936255,50.99601593625498,47.01195219123506,74.9003984063745,56.97211155378486,11.952191235059761,33.864541832669325
2014-12-03,27.09163346613546,46.613545816733065,92.43027888446215,75.69721115537848,32.27091633466136,67.33067729083665,10.358565737051793,7.968127490039841,21.91235059760956,41.43426294820717
2014-12-04,78.48605577689243,28.685258964143426,33.864541832669325,23.904382470119522,89.64143426294821,29.083665338645417,52.98804780876494,48.20717131474104,87.25099601593625,59.36254980079681
2014-12-05,91.23505976095618,7.569721115537849,90.0398406374502,91.63346613545816,92.82868525896414,32.669322709163346,89.64143426294821,62.15139442231076,31.872509960159363,88.04780876494024
2014-12-08,84.06374501992032,65.73705179282868,73.70517928286853,85.2589641434263,70.91633466135458,46.21513944223108,82.47011952191235,67.33067729083665,77.29083665338645,83.26693227091633
2014-12-09,9.56175298804781,52.58964143426295,6.374501992031872,21.91235059760956,24.302788844621514,11.55378486055777,18.725099601593627,9.163346613545817,6.772908366533865,12.350597609561753
2014-12-10,94.02390438247012,59.36254980079681,91.23505976095618,93.22709163346613,95.61752988047809,64.9402390438247,76.49402390438247,61.354581673306775,90.83665338645419,91.23505976095618
2014-12-11,55.776892430278885,43.82470119521912,53.386454183266935,47.808764940239044,57.76892430278885,21.91235059760956,60.55776892430279,57.37051792828685,42.62948207171315,66.13545816733068
2014-12-12,39.44223107569721,30.677290836653388,29.083665338645417,44.62151394422311,28.685258964143426,33.46613545816733,31.47410358565737,3.9840637450199203,96.41434262948208,72.11155378486056
2014-12-15,74.9003984063745,90.83665338645419,68.52589641434263,73.30677290836654,64.54183266932272,90.43824701195219,91.63346613545816,64.9402390438247,66.53386454183267,78.48605577689243
2014-12-16,54.18326693227092,86.05577689243027,100.0,84.4621513944223,18.725099601593627,80.87649402390439,68.92430278884463,68.12749003984064,50.99601593625498,45.0199203187251
2014-12-17,32.27091633466136,14.741035856573705,31.07569721115538,15.53784860557769,22.310756972111555,13.54581673306773,0.398406374501992,38.24701195219124,5.179282868525896,13.147410358565738
2014-12-18,0.0,84.4621513944223,81.27490039840637,6.772908366533865,82.07171314741036,8.366533864541832,0.796812749003984,37.84860557768924,49.00398406374502,33.864541832669325
2014-12-19,35.45816733067729,96.41434262948208,25.89641434262948,50.59760956175299,11.155378486055778,17.92828685258964,55.776892430278885,1.593625498007968,41.03585657370518,70.11952191235059
2014-12-22,6.772908366533865,1.1952191235059761,3.585657370517928,28.685258964143426,9.56175298804781,14.342629482071713,25.89641434262948,3.187250996015936,3.9840637450199203,26.693227091633467
2014-12-23,53.78486055776892,54.581673306772906,56.97211155378486,46.21513944223108,62.15139442231076,95.2191235059761,84.86055776892431,74.10358565737052,56.57370517928287,94.02390438247012
2014-12-24,57.37051792828685,62.54980079681275,94.8207171314741,98.40637450199203,30.677290836653388,67.33067729083665,9.9601593625498,37.05179282868526,57.76892430278885,95.2191235059761
2014-12-26,94.42231075697211,28.286852589641434,18.725099601593627,98.40637450199203,47.41035856573705,64.14342629482071,0.796812749003984,50.59760956175299,11.155378486055778,13.54581673306773
2014-12-29,31.872509960159363,10.756972111553784,22.310756972111555,73.70517928286853,12.350597609561753,67.33067729083665,64.9402390438247,3.585657370517928,56.57370517928287,44.223107569721115
2014-12-30,82.86852589641434,60.95617529880478,45.0199203187251,76.89243027888446,52.58964143426295,73.30677290836654,71.31474103585657,50.99601593625498,32.27091633466136,84.86055776892431
2014-12-31,98.00796812749005,55.776892430278885,73.30677290836654,64.9402390438247,21.115537848605577,94.8207171314741,58.56573705179283,78.48605577689243,94.42231075697211,96.01593625498008
2015-01-02,76.49402390438247,65.33864541832669,80.4780876494024,45.418326693227094,50.59760956175299,54.18326693227092,68.52589641434263,24.302788844621514,63.34661354581673,79.6812749003984
2015-01-05,88.44621513944223,60.1593625498008,88.44621513944223,56.97211155378486,53.78486055776892,64.54183266932272,77.68924302788845,37.45019920318725,40.63745019920319,84.86055776892431
2015-01-06,63.745019920318725,84.06374501992032,88.44621513944223,84.06374501992032,54.18326693227092,78.48605577689243,43.02788844621514,47.01195219123506,80.87649402390439,56.17529880478088
2015-01-07,35.85657370517928,5.577689243027889,41.43426294820717,39.04382470119522,71.71314741035856,69.7211155378486,78.48605577689243,51.79282868525896,41.03585657370518,34.26294820717131
2015-01-08,61.354581673306775,43.82470119521912,46.613545816733065,5.179282868525896,33.06772908366534,17.92828685258964,84.06374501992032,95.2191235059761,47.41035856573705,12.350597609561753
2015-01-09,48.60557768924303,79.28286852589642,91.23505976095618,73.30677290836654,47.01195219123506,63.34661354581673,73.70517928286853,21.51394422310757,60.1593625498008,62.54980079681275
2015-01-12,50.99601593625498,53.386454183266935,88.84462151394422,92.03187250996017,40.2390438247012,83.26693227091633,54.9800796812749,38.24701195219124,74.5019920318725,98.00796812749005
2015-01-13,64.54183266932272,63.745019920318725,68.12749003984064,67.72908366533865,31.872509960159363,64.54183266932272,41.43426294820717,62.54980079681275,76.09561752988049,72.11155378486056
2015-01-14,47.808764940239044,34.26294820717131,41.43426294820717,54.581673306772906,25.099601593625497,53.386454183266935,12.749003984063744,6.374501992031872,61.354581673306775,33.06772908366534
2015-01-15,98.40637450199203,83.26693227091633,92.82868525896414,95.61752988047809,84.06374501992032,94.02390438247012,74.5019920318725,52.58964143426295,82.86852589641434,100.0
2015-01-16,22.310756972111555,6.772908366533865,4.382470119521912,3.9840637450199203,98.00796812749005,9.9601593625498,23.50597609561753,15.139442231075698,33.864541832669325,77.29083665338645
2015-01-20,25.49800796812749,29.083665338645417,74.10358565737052,47.41035856573705,83.26693227091633,33.46613545816733,63.34661354581673,32.669322709163346,32.669322709163346,33.864541832669325
2015-01-21,81.27490039840637,39.44223107569721,29.083665338645417,55.37848605577689,1.1952191235059761,31.47410358565737,9.56175298804781,54.18326693227092,23.50597609561753,38.645418326693225
2015-01-22,8.366533864541832,9.163346613545817,3.9840637450199203,11.155378486055778,24.701195219123505,28.286852589641434,18.326693227091635,34.66135458167331,52.98804780876494,11.55378486055777
2015-01-23,79.6812749003984,6.374501992031872,27.09163346613546,67.33067729083665,70.91633466135458,45.418326693227094,36.65338645418327,4.780876494023905,46.21513944223108,35.85657370517928
2015-01-26,82.47011952191235,50.199203187250994,71.71314741035856,52.191235059760956,2.3904382470119523,72.11155378486056,14.342629482071713,74.10358565737052,31.47410358565737,76.89243027888446
2015-01-27,90.43824701195219,34.66135458167331,45.81673306772908,66.53386454183267,23.10756972111554,91.23505976095618,30.677290836653388,33.864541832669325,58.167330677290835,100.0
2015-01-28,94.42231075697211,82.07171314741036,92.82868525896414,100.0,79.28286852589642,70.5179282868526,97.60956175298804,99.20318725099601,99.20318725099601,95.2191235059761
2015-01-29,9.56175298804781,16.334661354581673,22.709163346613547,5.577689243027889,50.99601593625498,37.84860557768924,27.09163346613546,28.286852589641434,82.47011952191235,15.53784860557769
2015-01-30,89.64143426294821,88.04780876494024,27.888446215139442,99.60159362549801,41.43426294820717,97.21115537848605,50.59760956175299,47.41035856573705,72.90836653386454,74.5019920318725
2015-02-02,28.685258964143426,45.81673306772908,0.398406374501992,17.529880478087648,57.37051792828685,78.48605577689243,4.382470119521912,34.26294820717131,3.187250996015936,39.44223107569721
2015-02-03,24.302788844621514,35.059760956175296,29.083665338645417,55.776892430278885,19.52191235059761,47.01195219123506,19.12350597609562,47.41035856573705,8.366533864541832,45.418326693227094
2015-02-04,88.04780876494024,25.89641434262948,13.54581673306773,57.76892430278885,22.709163346613547,30.278884462151396,46.21513944223108,83.26693227091633,40.2390438247012,27.49003984063745
2015-02-05,9.56175298804781,1.593625498007968,17.529880478087648,36.65338645418327,1.593625498007968,54.9800796812749,37.84860557768924,18.326693227091635,14.342629482071713,55.776892430278885
2015-02-06,70.11952191235059,80.87649402390439,56.17529880478088,74.5019920318725,94.8207171314741,96.41434262948208,89.24302788844622,6.772908366533865,92.43027888446215,84.06374501992032
2015-02-09,70.91633466135458,37.05179282868526,53.78486055776892,40.2390438247012,42.23107569721115,38.24701195219124,29.8804780876494,47.808764940239044,80.0796812749004,8.366533864541832
2015-02-10,2.7888446215139444,1.593625498007968,34.66135458167331,64.14342629482071,62.94820717131474,29.083665338645417,60.55776892430279,22.709163346613547,11.155378486055778,2.3904382470119523
2015-02-11,100.0,68.12749003984064,14.741035856573705,87.25099601593625,24.701195219123505,5.577689243027889,44.62151394422311,48.20717131474104,73.30677290836654,5.9760956175298805
2015-02-12,15.139442231075698,29.8804780876494,32.669322709163346,9.56175298804781,25.099601593625497,83.66533864541833,0.0,96.41434262948208,0.0,39.04382470119522
2015-02-13,50.199203187250994,69.7211155378486,19.9203187250996,13.147410358565738,31.47410358565737,89.64143426294821,39.44223107569721,55.37848605577689,15.936254980079681,57.76892430278885
2015-02-17,48.20717131474104,38.24701195219124,66.93227091633466,75.69721115537848,81.27490039840637,44.223107569721115,66.93227091633466,13.147410358565738,48.20717131474104,39.04382470119522
2015-02-18,9.9601593625498,26.294820717131476,56.17529880478088,68.52589641434263,69.32270916334662,23.10756972111554,45.0199203187251,72.50996015936255,36.65338645418327,10.756972111553784
2015-02-19,59.7609561752988,52.191235059760956,14.741035856573705,13.54581673306773,49.00398406374502,5.179282868525896,8.366533864541832,13.54581673306773,12.749003984063744,53.386454183266935
2015-02-20,23.50597609561753,49.00398406374502,15.53784860557769,18.725099601593627,31.872509960159363,36.65338645418327,4.780876494023905,3.9840637450199203,15.139442231075698,20.717131474103585
2015-02-23,60.1593625498008,66.53386454183267,80.87649402390439,4.382470119521912,38.645418326693225,81.67330677290836,90.83665338645419,15.936254980079681,68.52589641434263,5.577689243027889
2015-02-24,43.82470119521912,41.03585657370518,51.79282868525896,59.36254980079681,17.529880478087648,52.191235059760956,82.86852589641434,4.382470119521912,18.725099601593627,71.71314741035856
2015-02-25,46.613545816733065,15.139442231075698,9.56175298804781,43.02788844621514,34.26294820717131,19.52191235059761,63.34661354581673,9.9601593625498,20.318725099601593,94.02390438247012
2015-02-26,3.585657370517928,33.864541832669325,44.62151394422311,41.03585657370518,62.15139442231076,34.26294820717131,29.083665338645417,75.69721115537848,42.62948207171315,32.27091633466136
2015-02-27,94.42231075697211,96.81274900398407,86.85258964143426,78.48605577689243,5.179282868525896,84.86055776892431,86.45418326693228,47.41035856573705,22.709163346613547,87.25099601593625
2015-03-02,2.3904382470119523,7.968127490039841,6.772908366533865,33.46613545816733,11.155378486055778,22.310756972111555,91.23505976095618,10.358565737051793,14.342629482071713,56.57370517928287
2015-03-03,98.40637450199203,58.56573705179283,43.02788844621514,70.5179282868526,82.86852589641434,51.79282868525896,18.725099601593627,38.645418326693225,82.86852589641434,35.85657370517928
2015-03-04,62.15139442231076,69.7211155378486,81.27490039840637,43.42629482071713,89.64143426294821,15.139442231075698,15.936254980079681,6.772908366533865,69.32270916334662,78.08764940239044
2015-03-05,79.6812749003984,29.8804780876494,27.09163346613546,45.418326693227094,100.0,52.191235059760956,70.91633466135458,47.808764940239044,78.08764940239044,89.64143426294821
2015-03-06,77.29083665338645,85.65737051792829,89.64143426294821,90.0398406374502,59.36254980079681,81.67330677290836,86.45418326693228,6.374501992031872,5.9760956175298805,83.26693227091633
2015-03-09,13.147410358565738,14.741035856573705,49.00398406374502,12.350597609561753,39.8406374501992,58.167330677290835,82.07171314741036,41.03585657370518,2.3904382470119523,60.55776892430279
2015-03-10,100.0,52.191235059760956,98.00796812749005,74.9003984063745,95.61752988047809,81.67330677290836,31.872509960159363,23.50597609561753,98.40637450199203,82.07171314741036
2015-03-11,95.61752988047809,73.30677290836654,84.06374501992032,86.85258964143426,79.28286852589642,58.96414342629482,23.10756972111554,21.115537848605577,96.81274900398407,99.60159362549801
2015-03-12,36.254980079681275,3.187250996015936,13.54581673306773,71.71314741035856,47.41035856573705,11.952191235059761,82.86852589641434,8.764940239043824,78.08764940239044,19.12350597609562
2015-03-13,63.34661354581673,32.669322709163346,57.76892430278885,7.569721115537849,39.04382470119522,64.9402390438247,50.59760956175299,89.64143426294821,69.7211155378486,66.93227091633466
2015-03-16,20.717131474103585,49.800796812749006,31.47410358565737,37.05179282868526,37.45019920318725,45.81673306772908,15.139442231075698,53.78486055776892,8.366533864541832,25.89641434262948
2015-03-17,64.14342629482071,9.9601593625498,42.62948207171315,28.286852589641434,27.49003984063745,14.741035856573705,56.57370517928287,15.53784860557769,30.677290836653388,18.326693227091635
2015-03-18,32.27091633466136,20.318725099601593,21.51394422310757,11.55378486055777,56.57370517928287,6.772908366533865,10.358565737051793,34.26294820717131,28.286852589641434,25.49800796812749
